id,location_id,timestamp,congestion_level,speed_mph,volume
1,1,2026-02-23 00:00:00,1.29,37.7,48
2,2,2026-02-23 00:00:00,0.72,43.4,44
3,3,2026-02-23 00:00:00,0.89,41.8,51
4,4,2026-02-23 00:00:00,0.09,45.0,33
5,5,2026-02-23 00:00:00,0.0,44.1,25
6,6,2026-02-23 00:00:00,1.5,40.0,32
7,7,2026-02-23 00:00:00,1.68,36.8,39
8,8,2026-02-23 00:00:00,0.38,43.7,36
9,9,2026-02-23 00:00:00,1.15,40.9,27
10,10,2026-02-23 00:00:00,0.72,41.2,19
11,11,2026-02-23 00:00:00,0.41,44.1,20
12,12,2026-02-23 00:00:00,2.07,35.5,22
13,13,2026-02-23 00:00:00,0.86,43.7,25
14,14,2026-02-23 00:00:00,1.05,42.9,23
15,15,2026-02-23 00:00:00,0.32,42.9,47
16,16,2026-02-23 00:00:00,0.22,44.2,43
17,17,2026-02-23 00:00:00,0.49,44.1,46
18,18,2026-02-23 00:00:00,2.14,37.4,39
19,19,2026-02-23 00:00:00,0.9,40.2,40
20,20,2026-02-23 00:00:00,0.17,44.2,34
21,1,2026-02-23 00:15:00,0.66,41.9,36
22,2,2026-02-23 00:15:00,0.0,44.1,42
23,3,2026-02-23 00:15:00,1.29,39.8,51
24,4,2026-02-23 00:15:00,0.73,43.7,50
25,5,2026-02-23 00:15:00,1.25,38.5,42
26,6,2026-02-23 00:15:00,1.25,41.8,37
27,7,2026-02-23 00:15:00,2.23,35.5,51
28,8,2026-02-23 00:15:00,0.59,41.9,27
29,9,2026-02-23 00:15:00,0.75,44.1,27
30,10,2026-02-23 00:15:00,0.82,38.2,26
31,11,2026-02-23 00:15:00,0.92,40.5,20
32,12,2026-02-23 00:15:00,0.9,44.0,18
33,13,2026-02-23 00:15:00,0.26,45.0,18
34,14,2026-02-23 00:15:00,0.45,43.3,15
35,15,2026-02-23 00:15:00,1.14,38.6,53
36,16,2026-02-23 00:15:00,0.94,44.7,48
37,17,2026-02-23 00:15:00,1.33,37.7,50
38,18,2026-02-23 00:15:00,1.14,43.1,28
39,19,2026-02-23 00:15:00,1.67,39.2,47
40,20,2026-02-23 00:15:00,0.81,41.8,32
41,1,2026-02-23 00:30:00,0.4,43.7,42
42,2,2026-02-23 00:30:00,1.48,38.2,53
43,3,2026-02-23 00:30:00,0.0,44.4,41
44,4,2026-02-23 00:30:00,1.06,42.9,48
45,5,2026-02-23 00:30:00,0.55,43.5,35
46,6,2026-02-23 00:30:00,1.3,38.7,43
47,7,2026-02-23 00:30:00,1.3,40.8,44
48,8,2026-02-23 00:30:00,0.83,42.1,45
49,9,2026-02-23 00:30:00,0.95,40.8,24
50,10,2026-02-23 00:30:00,1.22,40.3,27
51,11,2026-02-23 00:30:00,1.24,39.3,16
52,12,2026-02-23 00:30:00,1.05,41.1,21
53,13,2026-02-23 00:30:00,0.91,42.3,18
54,14,2026-02-23 00:30:00,0.89,41.1,16
55,15,2026-02-23 00:30:00,1.26,39.9,46
56,16,2026-02-23 00:30:00,1.2,40.9,46
57,17,2026-02-23 00:30:00,0.85,43.1,43
58,18,2026-02-23 00:30:00,1.17,40.3,48
59,19,2026-02-23 00:30:00,0.25,45.0,29
60,20,2026-02-23 00:30:00,0.41,45.0,32
61,1,2026-02-23 00:45:00,2.15,35.7,58
62,2,2026-02-23 00:45:00,0.23,43.0,42
63,3,2026-02-23 00:45:00,0.56,43.1,33
64,4,2026-02-23 00:45:00,1.65,38.1,61
65,5,2026-02-23 00:45:00,0.61,43.0,49
66,6,2026-02-23 00:45:00,0.62,40.3,30
67,7,2026-02-23 00:45:00,1.49,40.1,45
68,8,2026-02-23 00:45:00,0.4,41.0,30
69,9,2026-02-23 00:45:00,1.45,39.9,16
70,10,2026-02-23 00:45:00,0.46,45.0,32
71,11,2026-02-23 00:45:00,0.93,41.7,17
72,12,2026-02-23 00:45:00,0.48,43.2,24
73,13,2026-02-23 00:45:00,0.76,41.2,17
74,14,2026-02-23 00:45:00,0.24,42.3,24
75,15,2026-02-23 00:45:00,0.0,44.5,42
76,16,2026-02-23 00:45:00,1.7,38.3,58
77,17,2026-02-23 00:45:00,0.45,42.1,40
78,18,2026-02-23 00:45:00,1.74,39.5,42
79,19,2026-02-23 00:45:00,2.84,33.6,50
80,20,2026-02-23 00:45:00,0.61,42.2,45
81,1,2026-02-23 01:00:00,1.78,35.8,52
82,2,2026-02-23 01:00:00,0.69,43.4,38
83,3,2026-02-23 01:00:00,0.0,42.1,39
84,4,2026-02-23 01:00:00,0.6,43.1,40
85,5,2026-02-23 01:00:00,0.5,40.0,34
86,6,2026-02-23 01:00:00,1.24,41.5,41
87,7,2026-02-23 01:00:00,1.16,42.4,36
88,8,2026-02-23 01:00:00,0.2,43.4,28
89,9,2026-02-23 01:00:00,0.0,45.0,21
90,10,2026-02-23 01:00:00,0.3,42.7,23
91,11,2026-02-23 01:00:00,1.51,39.0,23
92,12,2026-02-23 01:00:00,0.61,42.5,16
93,13,2026-02-23 01:00:00,0.41,43.5,30
94,14,2026-02-23 01:00:00,1.1,42.2,20
95,15,2026-02-23 01:00:00,1.37,37.8,52
96,16,2026-02-23 01:00:00,1.15,39.3,59
97,17,2026-02-23 01:00:00,0.93,38.4,50
98,18,2026-02-23 01:00:00,0.78,41.9,37
99,19,2026-02-23 01:00:00,1.37,36.5,32
100,20,2026-02-23 01:00:00,0.84,43.6,44
101,1,2026-02-23 01:15:00,1.93,34.2,59
102,2,2026-02-23 01:15:00,0.0,45.0,41
103,3,2026-02-23 01:15:00,0.13,45.0,44
104,4,2026-02-23 01:15:00,0.0,45.0,36
105,5,2026-02-23 01:15:00,1.17,39.6,43
106,6,2026-02-23 01:15:00,0.35,44.1,41
107,7,2026-02-23 01:15:00,0.84,42.0,36
108,8,2026-02-23 01:15:00,0.18,45.0,31
109,9,2026-02-23 01:15:00,0.36,45.0,25
110,10,2026-02-23 01:15:00,0.39,42.5,17
111,11,2026-02-23 01:15:00,1.26,39.7,27
112,12,2026-02-23 01:15:00,0.81,42.7,22
113,13,2026-02-23 01:15:00,0.86,41.3,27
114,14,2026-02-23 01:15:00,0.97,40.9,19
115,15,2026-02-23 01:15:00,0.56,41.6,39
116,16,2026-02-23 01:15:00,1.37,39.5,58
117,17,2026-02-23 01:15:00,1.79,37.9,46
118,18,2026-02-23 01:15:00,0.79,41.7,27
119,19,2026-02-23 01:15:00,1.05,41.2,34
120,20,2026-02-23 01:15:00,0.07,43.6,39
121,1,2026-02-23 01:30:00,0.95,40.0,45
122,2,2026-02-23 01:30:00,0.95,40.2,50
123,3,2026-02-23 01:30:00,1.06,41.9,55
124,4,2026-02-23 01:30:00,0.38,45.0,39
125,5,2026-02-23 01:30:00,0.91,43.2,39
126,6,2026-02-23 01:30:00,1.06,39.0,39
127,7,2026-02-23 01:30:00,0.94,39.9,32
128,8,2026-02-23 01:30:00,0.65,39.2,35
129,9,2026-02-23 01:30:00,0.92,40.4,28
130,10,2026-02-23 01:30:00,0.78,41.0,19
131,11,2026-02-23 01:30:00,0.99,38.8,22
132,12,2026-02-23 01:30:00,0.59,42.7,23
133,13,2026-02-23 01:30:00,0.49,44.7,23
134,14,2026-02-23 01:30:00,0.47,41.3,25
135,15,2026-02-23 01:30:00,1.3,42.0,46
136,16,2026-02-23 01:30:00,0.95,41.1,47
137,17,2026-02-23 01:30:00,0.65,39.8,49
138,18,2026-02-23 01:30:00,1.31,41.5,49
139,19,2026-02-23 01:30:00,1.02,40.9,36
140,20,2026-02-23 01:30:00,1.43,36.7,41
141,1,2026-02-23 01:45:00,0.29,40.0,32
142,2,2026-02-23 01:45:00,0.0,45.0,35
143,3,2026-02-23 01:45:00,0.58,40.9,47
144,4,2026-02-23 01:45:00,0.1,45.0,35
145,5,2026-02-23 01:45:00,0.73,42.3,34
146,6,2026-02-23 01:45:00,1.77,38.1,34
147,7,2026-02-23 01:45:00,0.97,40.3,39
148,8,2026-02-23 01:45:00,0.72,41.9,38
149,9,2026-02-23 01:45:00,0.57,42.5,23
150,10,2026-02-23 01:45:00,1.24,39.9,23
151,11,2026-02-23 01:45:00,0.12,45.0,17
152,12,2026-02-23 01:45:00,1.08,37.8,29
153,13,2026-02-23 01:45:00,0.0,43.8,25
154,14,2026-02-23 01:45:00,0.0,44.9,20
155,15,2026-02-23 01:45:00,0.54,44.9,51
156,16,2026-02-23 01:45:00,0.0,42.8,44
157,17,2026-02-23 01:45:00,0.0,44.4,40
158,18,2026-02-23 01:45:00,1.33,39.3,38
159,19,2026-02-23 01:45:00,0.79,43.8,32
160,20,2026-02-23 01:45:00,0.63,41.7,34
161,1,2026-02-23 02:00:00,0.94,41.0,42
162,2,2026-02-23 02:00:00,0.87,43.6,48
163,3,2026-02-23 02:00:00,1.06,42.0,53
164,4,2026-02-23 02:00:00,0.8,42.1,50
165,5,2026-02-23 02:00:00,1.15,38.9,37
166,6,2026-02-23 02:00:00,0.11,44.6,32
167,7,2026-02-23 02:00:00,1.87,37.7,45
168,8,2026-02-23 02:00:00,0.53,41.3,26
169,9,2026-02-23 02:00:00,0.34,41.6,24
170,10,2026-02-23 02:00:00,0.37,44.4,21
171,11,2026-02-23 02:00:00,1.17,41.9,21
172,12,2026-02-23 02:00:00,0.77,41.1,14
173,13,2026-02-23 02:00:00,0.81,43.5,23
174,14,2026-02-23 02:00:00,0.38,45.0,9
175,15,2026-02-23 02:00:00,1.12,40.7,46
176,16,2026-02-23 02:00:00,1.64,39.9,51
177,17,2026-02-23 02:00:00,0.61,42.0,42
178,18,2026-02-23 02:00:00,0.33,45.0,37
179,19,2026-02-23 02:00:00,1.58,37.0,49
180,20,2026-02-23 02:00:00,1.45,39.5,34
181,1,2026-02-23 02:15:00,0.59,43.3,40
182,2,2026-02-23 02:15:00,0.46,44.8,36
183,3,2026-02-23 02:15:00,1.7,40.6,47
184,4,2026-02-23 02:15:00,0.0,44.6,34
185,5,2026-02-23 02:15:00,0.98,37.2,34
186,6,2026-02-23 02:15:00,1.96,35.5,40
187,7,2026-02-23 02:15:00,0.51,43.9,31
188,8,2026-02-23 02:15:00,1.5,39.3,37
189,9,2026-02-23 02:15:00,1.1,39.8,17
190,10,2026-02-23 02:15:00,0.63,42.2,23
191,11,2026-02-23 02:15:00,0.83,40.9,25
192,12,2026-02-23 02:15:00,1.77,36.3,35
193,13,2026-02-23 02:15:00,0.35,42.5,33
194,14,2026-02-23 02:15:00,0.71,44.2,26
195,15,2026-02-23 02:15:00,0.19,44.4,38
196,16,2026-02-23 02:15:00,0.27,41.3,42
197,17,2026-02-23 02:15:00,0.94,41.8,45
198,18,2026-02-23 02:15:00,0.58,41.2,30
199,19,2026-02-23 02:15:00,0.66,42.1,33
200,20,2026-02-23 02:15:00,0.01,44.6,26
201,1,2026-02-23 02:30:00,1.02,41.7,49
202,2,2026-02-23 02:30:00,0.71,39.7,43
203,3,2026-02-23 02:30:00,0.84,42.6,38
204,4,2026-02-23 02:30:00,0.73,43.9,44
205,5,2026-02-23 02:30:00,1.07,41.4,37
206,6,2026-02-23 02:30:00,1.4,39.5,39
207,7,2026-02-23 02:30:00,0.86,41.3,41
208,8,2026-02-23 02:30:00,0.43,43.0,30
209,9,2026-02-23 02:30:00,1.22,38.8,29
210,10,2026-02-23 02:30:00,0.01,43.4,21
211,11,2026-02-23 02:30:00,0.71,42.6,28
212,12,2026-02-23 02:30:00,0.7,42.9,18
213,13,2026-02-23 02:30:00,1.1,41.5,27
214,14,2026-02-23 02:30:00,0.72,40.9,21
215,15,2026-02-23 02:30:00,1.29,39.8,50
216,16,2026-02-23 02:30:00,0.26,44.2,38
217,17,2026-02-23 02:30:00,0.11,44.3,31
218,18,2026-02-23 02:30:00,1.33,41.0,37
219,19,2026-02-23 02:30:00,0.68,40.9,33
220,20,2026-02-23 02:30:00,0.0,45.0,33
221,1,2026-02-23 02:45:00,0.87,40.8,47
222,2,2026-02-23 02:45:00,0.65,44.0,45
223,3,2026-02-23 02:45:00,0.35,42.9,43
224,4,2026-02-23 02:45:00,1.43,38.8,46
225,5,2026-02-23 02:45:00,0.68,39.1,35
226,6,2026-02-23 02:45:00,0.38,41.6,22
227,7,2026-02-23 02:45:00,0.69,43.1,27
228,8,2026-02-23 02:45:00,0.0,45.0,28
229,9,2026-02-23 02:45:00,1.05,41.9,24
230,10,2026-02-23 02:45:00,0.0,44.8,22
231,11,2026-02-23 02:45:00,0.36,41.4,26
232,12,2026-02-23 02:45:00,0.7,41.6,22
233,13,2026-02-23 02:45:00,0.99,41.4,22
234,14,2026-02-23 02:45:00,0.97,44.3,30
235,15,2026-02-23 02:45:00,1.37,37.8,69
236,16,2026-02-23 02:45:00,0.34,43.1,39
237,17,2026-02-23 02:45:00,1.46,39.8,44
238,18,2026-02-23 02:45:00,1.11,41.4,35
